"ACTION","REWARD","A0","A1","A2","A3","V"
"1","-1","-0.0265326","0.196859","0.113484","-5.97545"
"1","-1","0.00992228","0.429885","0.374885","-20.4043"
"1","-1","-0.458004","1.06561","0.713774","-24.7614"
"2","-1","-0.747975","-2.78369","4.35202","-14.9069"
"1","-1","-1.52341","-0.725909","-0.742882","-19.8251"
"1","-1","-3.19393","-2.89337","-2.9314","-12.4105"
"1","-1","-3.81076","-3.66156","-3.98452","56.5476"
"1","-1","-8.23804","7.51546","-12.3147","329.238"
"1","-1","-8.48267","7.30733","-14.1779","327.927"
"1","-1","-8.6624","7.4291","-14.8248","327.75"
"1","-1","-9.02417","7.78739","-17.9459","327.691"
"1","-1","-7.42533","7.90571","-22.1519","327.384"
"1","-1","-0.4679","6.46284","-26.4892","326.58"
"0","-1","7.36405","3.84098","-28.7663","325.039"
"0","-1","12.6886","2.33877","-29.1978","323.313"
"0","-1","16.4202","0.0749879","-29.4354","321.906"
"0","-1","19.7923","-1.95721","-28.1366","320.754"
"0","-1","22.2848","-2.61618","-24.8588","319.722"
"0","-1","23.7244","-1.40694","-23.3743","318.614"
"0","-1","24.281","-0.0271955","-24.558","317.268"
"0","-1","23.2592","0.138122","-26.59","315.893"
"0","-1","21.4855","-0.868755","-27.6353","314.564"
"0","-1","20.9936","-1.64109","-27.7102","313.091"
"0","-1","19.8497","-1.01253","-28.1093","311.737"
"0","-1","18.6309","0.14498","-28.4771","310.777"
"0","-1","19.3943","0.342244","-27.913","309.818"
"0","-1","21.2257","0.0448006","-27.0195","309.009"
"0","-1","22.7657","-0.381905","-26.7731","308.372"
"0","-1","23.1168","-0.786984","-26.7831","307.846"
"0","-1","22.2183","0.0689673","-26.4169","307.357"
"0","-1","21.0914","1.38592","-25.3114","306.97"
"0","-1","20.2197","2.52807","-24.1077","306.742"
"0","-1","19.7552","3.06382","-23.5682","306.605"
"0","-1","19.5232","3.27543","-23.4362","306.534"
"0","-1","19.3855","3.38544","-23.4216","306.493"
"0","-1","19.2817","3.49619","-23.4024","306.461"
"0","-1","19.1573","3.76247","-23.2574","306.427"
"0","-1","18.8736","4.44429","-22.7198","306.371"
"0","-1","18.092","5.3058","-21.5207","306.257"
"0","-1","16.6206","6.002","-19.9809","306.069"
"0","-1","15.0768","6.3916","-18.9378","305.737"
"0","-1","13.2181","6.20969","-18.2999","305.031"
"0","-1","10.0973","5.58066","-17.6225","303.653"
"0","-1","6.93922","5.01639","-16.9821","302.013"
"0","-1","5.31908","5.0706","-16.7789","300.965"
"1","-1","4.74671","5.80768","-17.023","300.497"
"1","-1","4.53453","6.91611","-17.4675","300.242"
"1","-1","4.42486","7.79246","-17.7681","300.044"
"1","-1","4.35936","8.25093","-17.8501","299.887"
"1","-1","4.31777","8.4621","-17.8202","299.766"
"1","-1","4.28391","8.55947","-17.7481","299.671"
"1","-1","4.24774","8.59112","-17.6569","299.595"
"1","-1","4.20148","8.55582","-17.547","299.533"
"1","-1","4.13408","8.41697","-17.4031","299.482"
"1","-1","4.02864","8.10994","-17.1977","299.439"
"1","-1","3.87145","7.59072","-16.9126","299.398"
"1","-1","3.67535","6.93768","-16.5829","299.356"
"1","-1","3.48364","6.34544","-16.2933","299.316"
"1","-1","3.33243","5.94347","-16.0963","299.282"
"1","-1","3.22825","5.72751","-15.9841","299.259"
"1","-1","3.16128","5.64594","-15.9285","299.244"
"1","-1","3.12096","5.66483","-15.9093","299.234"
"1","-1","3.10106","5.78033","-15.9191","299.226"
"1","-1","3.09901","6.00967","-15.9586","299.217"
"1","-1","3.11307","6.36915","-16.0305","299.206"
"1","-1","3.13863","6.83991","-16.1304","299.191"
"1","-1","3.16664","7.34774","-16.2418","299.172"
"1","-1","3.18781","7.79626","-16.3432","299.148"
"1","-1","3.19836","8.12814","-16.4209","299.112"
"1","-1","3.19983","8.34353","-16.4736","299.04"
"1","-1","3.19416","8.47305","-16.5054","298.87"
"1","-1","3.17954","8.55083","-16.5192","298.524"
"1","-1","3.15092","8.60366","-16.5144","298.048"
"1","-1","3.11124","8.64553","-16.4939","297.662"
"1","-1","3.07622","8.67672","-16.469","297.463"
"1","-1","3.05358","8.69573","-16.448","297.384"
"1","-1","3.04004","8.70545","-16.4312","297.357"
"1","-1","3.03178","8.70965","-16.4177","297.347"
"1","-1","3.02669","8.71073","-16.4065","297.343"
"1","-1","3.02372","8.71002","-16.3968","297.338"
"1","-1","3.02219","8.70821","-16.3884","297.329"
"1","-1","3.02163","8.70565","-16.3811","297.313"
"1","-1","3.02158","8.70247","-16.3744","297.282"
"1","-1","3.02156","8.6986","-16.3682","297.223"
"1","-1","3.02095","8.69373","-16.3621","297.118"
"1","1000","3.01896","8.68725","-16.3557","296.946"
