"ACTION","REWARD","A0","A1","A2","A3","V"
"1","-1","-0.0640845","0.0659649","-0.0515724","0.0566342"
"1","-1","-0.103708","0.103863","-0.0845779","0.0957429"
"1","-1","-0.12981","0.137429","-0.120004","0.220673"
"1","-1","-0.140499","0.166608","-0.159455","0.437401"
"1","-1","-0.133825","0.191014","-0.203831","0.749042"
"1","-1","-0.108102","0.210149","-0.25346","1.15542"
"1","-1","-0.0620901","0.223482","-0.308173","1.65269"
"1","-1","0.00485113","0.230518","-0.367353","2.23313"
"1","-1","0.0926569","0.230849","-0.429988","2.88514"
"1","-1","0.200483","0.224199","-0.494714","3.5935"
"0","-1","0.326682","0.210453","-0.559884","4.33997"
"0","-1","0.468826","0.189676","-0.623643","5.10421"
"0","-1","0.623789","0.162122","-0.684033","5.86491"
"0","-1","0.787877","0.128231","-0.739099","6.60098"
"0","-1","0.957002","0.0886131","-0.787007","7.29271"
"0","-1","1.12688","0.044037","-0.826153","7.92273"
"0","-1","1.29323","-0.00460154","-0.855255","8.47668"
"0","-1","1.45196","-0.0563058","-0.873409","8.94351"
"0","-1","1.59934","-0.110012","-0.880122","9.31548"
"0","-1","1.73209","-0.164623","-0.875304","9.58793"
"0","-1","1.84748","-0.219038","-0.859235","9.75887"
"0","-1","1.94334","-0.272187","-0.832511","9.82844"
"0","-1","2.01805","-0.323053","-0.795979","9.79849"
"0","-1","2.07049","-0.370689","-0.750668","9.67205"
"0","-1","2.10003","-0.414238","-0.697719","9.453"
"0","-1","2.10642","-0.452933","-0.638332","9.14569"
"0","-1","2.08975","-0.486104","-0.573715","8.7548"
"0","-1","2.05036","-0.513174","-0.505047","8.28511"
"0","-1","1.98883","-0.533653","-0.433451","7.74141"
"0","-1","1.90587","-0.547134","-0.359981","7.1285"
"0","-1","1.80236","-0.553285","-0.285608","6.45114"
"0","-1","1.67924","-0.551837","-0.211224","5.71411"
"0","-1","1.53756","-0.542583","-0.13764","4.92225"
"0","-1","1.37843","-0.525372","-0.0655984","4.08053"
"0","-1","1.20305","-0.500103","0.00422113","3.1942"
"0","-1","1.01269","-0.466725","0.0711887","2.26888"
"0","-1","0.808728","-0.425239","0.134711","1.31072"
"0","-1","0.592646","-0.375703","0.194216","0.326611"
"0","-1","0.366085","-0.318242","0.249143","-0.675639"
"2","-1","0.130863","-0.253052","0.298921","-1.68705"
"2","-1","-0.110983","-0.180425","0.342958","-2.69723"
"2","-1","-0.357148","-0.100759","0.380624","-3.69402"
"2","-1","-0.605015","-0.0145888","0.411228","-4.66322"
"2","-1","-0.851596","0.0773949","0.434006","-5.58825"
"2","-1","-1.09348","0.174313","0.448097","-6.44976"
"2","-1","-1.32678","0.275069","0.452527","-7.22536"
"2","-1","-1.54707","0.378319","0.446188","-7.88937"
"1","-1","-1.74936","0.482446","0.427827","-8.41275"
"1","-1","-1.92805","0.585541","0.396043","-8.76326"
"1","-1","-2.07699","0.685399","0.349304","-8.9061"
